구분1,구분2,전체,공공연구기관,기업,기타,대학
전체평균,전체평균,6881,6665,7116,5644,6982
성별,남성,6979,6789,7166,5717,7076
성별,여성,5743,5292,6256,5287,5923
연령별,30대,5119,5079,5209,4964,5104
연령별,40대,6763,6573,7554,5699,6560
연령별,50대,8058,8332,8465,6280,7916
연령별,60대 이상,7559,5867,5071,,8817
전공별,자연,6492,6188,6314,4571,6835
전공별,공학,7086,7042,7486,5517,7012
전공별,의약학,7303,6325,7147,8117,7495
직종별,관리직,7374,6713,7632,5944,9000
직종별,전문직,6817,6671,6480,5669,6994
직종별,기능사무직,5421,4500,6050,5542,4267
직종별,기타,5411,5500,6450,4950,5000
